date,day_of_week,is_weekend,is_holiday,holiday_name,temperature,rainfall,event_impact_level,area_density_score,sales_1_day_ago,sales_7_days_ago,revenue,orders
2024-01-01,1,0,1,Tết Dương lịch,25.8,7.2,1,115,2800000.0,2800000.0,3066000.0,61
2024-01-02,2,0,0,,22.2,0.0,1,115,3066000.0,2800000.0,2530000.0,50
2024-01-03,3,0,0,,26.5,6.0,1,115,2530000.0,2800000.0,2667000.0,53
2024-01-04,4,0,0,,20.4,16.2,1,115,2667000.0,2800000.0,2298000.0,45
2024-01-05,5,0,0,,24.2,8.2,1,115,2298000.0,2800000.0,2822000.0,56
2024-01-06,6,1,0,,18.1,7.6,1,115,2822000.0,2800000.0,3022000.0,60
2024-01-07,7,1,0,,24.1,3.2,1,115,3022000.0,2800000.0,3560000.0,71
2024-01-08,1,0,0,,21.6,11.3,1,115,3560000.0,3066000.0,2226000.0,44
2024-01-09,2,0,0,,21.2,0.0,1,115,2226000.0,2530000.0,2439000.0,48
2024-01-10,3,0,0,,22.9,3.4,1,115,2439000.0,2667000.0,2722000.0,54
2024-01-11,4,0,0,,22.6,0.0,1,115,2722000.0,2298000.0,2733000.0,54
2024-01-12,5,0,0,,22.3,4.9,1,115,2733000.0,2822000.0,3246000.0,64
2024-01-13,6,1,0,,21.6,0.0,1,115,3246000.0,3022000.0,3568000.0,71
2024-01-14,7,1,0,,22.8,0.0,1,115,3568000.0,3560000.0,3740000.0,74
2024-01-15,1,0,0,,23.6,9.6,1,115,3740000.0,2226000.0,2535000.0,50
2024-01-16,2,0,0,,20.9,0.0,1,115,2535000.0,2439000.0,2822000.0,56
2024-01-17,3,0,0,,23.0,0.0,1,115,2822000.0,2722000.0,2419000.0,48
2024-01-18,4,0,0,,22.5,12.9,1,115,2419000.0,2733000.0,2475000.0,49
2024-01-19,5,0,0,,20.1,3.8,1,115,2475000.0,3246000.0,2956000.0,59
2024-01-20,6,1,0,,20.9,0.0,1,115,2956000.0,3568000.0,3223000.0,64
2024-01-21,7,1,0,,21.5,8.2,1,115,3223000.0,3740000.0,3514000.0,70
2024-01-22,1,0,0,,24.5,0.0,1,115,3514000.0,2535000.0,2526000.0,50
2024-01-23,2,0,0,,19.9,0.0,1,115,2526000.0,2822000.0,2160000.0,43
2024-01-24,3,0,0,,23.7,0.0,1,115,2160000.0,2419000.0,3029000.0,60
2024-01-25,4,0,0,,21.6,10.8,1,115,3029000.0,2475000.0,2433000.0,48
2024-01-26,5,0,0,,21.3,8.9,1,115,2433000.0,2956000.0,3136000.0,62
2024-01-27,6,1,0,,24.0,0.0,1,115,3136000.0,3223000.0,3239000.0,64
2024-01-28,7,1,0,,24.8,3.9,1,115,3239000.0,3514000.0,3520000.0,70
2024-01-29,1,0,0,,23.3,3.8,1,115,3520000.0,2526000.0,2669000.0,53
2024-01-30,2,0,0,,22.5,0.0,1,115,2669000.0,2160000.0,2552000.0,51
2024-01-31,3,0,0,,19.7,3.5,1,115,2552000.0,3029000.0,2533000.0,50
2024-02-01,4,0,0,,28.2,0.0,1,115,2533000.0,2433000.0,3154000.0,63
2024-02-02,5,0,1,Trước Tết 28 Chạp,21.8,0.0,1,115,3154000.0,3136000.0,5168000.0,103
2024-02-03,6,1,1,Trước Tết 29 Chạp,19.8,0.0,1,115,5168000.0,3239000.0,6712000.0,134
2024-02-04,7,1,1,Giao thừa 30 Chạp,26.0,0.3,1,115,6712000.0,3520000.0,6211000.0,124
2024-02-05,1,0,1,Mùng 1 Tết,22.8,0.0,1,115,6211000.0,2669000.0,4492000.0,89
2024-02-06,2,0,1,Mùng 2 Tết,20.9,0.0,1,115,4492000.0,2552000.0,6036000.0,120
2024-02-07,3,0,1,Mùng 3 Tết,22.8,0.0,1,115,6036000.0,2533000.0,6708000.0,134
2024-02-08,4,0,1,Mùng 4 Tết,26.8,0.0,1,115,6708000.0,3154000.0,6311000.0,126
2024-02-09,5,0,1,Mùng 5 Tết,28.6,0.0,1,115,6311000.0,5168000.0,6566000.0,131
2024-02-10,6,1,1,Mùng 6 Tết,22.0,0.0,1,115,6566000.0,6712000.0,6766000.0,135
2024-02-11,7,1,1,Mùng 7 Tết,23.1,0.0,1,115,6766000.0,6211000.0,5437000.0,108
2024-02-12,1,0,0,,26.6,0.0,1,115,5437000.0,4492000.0,3281000.0,65
2024-02-13,2,0,0,,21.9,0.0,1,115,3281000.0,6036000.0,2756000.0,55
2024-02-14,3,0,1,Rằm Tháng Giêng,25.1,0.0,1,115,2756000.0,6708000.0,3418000.0,68
2024-02-15,4,0,0,,20.4,2.3,1,115,3418000.0,6311000.0,3528000.0,70
2024-02-16,5,0,0,,21.3,0.0,1,115,3528000.0,6566000.0,3634000.0,72
2024-02-17,6,1,0,,17.9,0.0,1,115,3634000.0,6766000.0,3093000.0,61
2024-02-18,7,1,0,,22.7,0.0,1,115,3093000.0,5437000.0,4001000.0,80
2024-02-19,1,0,0,,21.3,0.0,1,115,4001000.0,3281000.0,2841000.0,56
2024-02-20,2,0,0,,21.9,5.8,1,115,2841000.0,2756000.0,2715000.0,54
2024-02-21,3,0,0,,22.2,4.4,1,115,2715000.0,3418000.0,2826000.0,56
2024-02-22,4,0,0,,23.0,0.0,1,115,2826000.0,3528000.0,3112000.0,62
2024-02-23,5,0,0,,27.0,0.0,1,115,3112000.0,3634000.0,3388000.0,67
2024-02-24,6,1,0,,25.6,0.0,1,115,3388000.0,3093000.0,3851000.0,77
2024-02-25,7,1,0,,18.3,0.0,1,115,3851000.0,4001000.0,3320000.0,66
2024-02-26,1,0,0,,25.6,0.0,1,115,3320000.0,2841000.0,3187000.0,63
2024-02-27,2,0,0,,24.5,3.7,1,115,3187000.0,2715000.0,2861000.0,57
2024-02-28,3,0,0,,18.4,0.0,1,115,2861000.0,2826000.0,2840000.0,56
2024-02-29,4,0,0,,21.0,0.0,1,115,2840000.0,3112000.0,2911000.0,58
2024-03-01,5,0,0,,27.1,0.0,1,115,2911000.0,3388000.0,3447000.0,68
2024-03-02,6,1,0,,22.7,0.0,1,115,3447000.0,3851000.0,4535000.0,90
2024-03-03,7,1,0,,23.3,0.0,1,115,4535000.0,3320000.0,4242000.0,84
2024-03-04,1,0,0,,26.8,0.0,1,115,4242000.0,3187000.0,3214000.0,64
2024-03-05,2,0,0,,23.0,1.5,1,115,3214000.0,2861000.0,2870000.0,57
2024-03-06,3,0,0,,23.5,0.0,1,115,2870000.0,2840000.0,3350000.0,67
2024-03-07,4,0,0,,24.4,0.0,1,115,3350000.0,2911000.0,3209000.0,64
2024-03-08,5,0,1,Quốc tế Phụ nữ,26.2,1.5,1,115,3209000.0,3447000.0,4509000.0,90
2024-03-09,6,1,0,,29.3,0.0,1,115,4509000.0,4535000.0,4304000.0,86
2024-03-10,7,1,0,,25.2,0.0,1,115,4304000.0,4242000.0,4139000.0,82
2024-03-11,1,0,0,,26.1,2.3,1,115,4139000.0,3214000.0,2700000.0,54
2024-03-12,2,0,0,,24.0,0.0,1,115,2700000.0,2870000.0,2963000.0,59
2024-03-13,3,0,0,,23.9,0.0,1,115,2963000.0,3350000.0,3192000.0,63
2024-03-14,4,0,0,,23.5,0.0,1,115,3192000.0,3209000.0,3974000.0,79
2024-03-15,5,0,0,,23.5,0.0,1,115,3974000.0,4509000.0,3639000.0,72
2024-03-16,6,1,0,,23.7,0.0,1,115,3639000.0,4304000.0,4352000.0,87
2024-03-17,7,1,0,,28.0,0.0,1,115,4352000.0,4139000.0,4074000.0,81
2024-03-18,1,0,0,,27.0,0.9,1,115,4074000.0,2700000.0,2949000.0,58
2024-03-19,2,0,0,,23.0,9.9,1,115,2949000.0,2963000.0,2930000.0,58
2024-03-20,3,0,0,,22.6,0.0,1,115,2930000.0,3192000.0,3218000.0,64
2024-03-21,4,0,0,,25.4,0.5,1,115,3218000.0,3974000.0,3396000.0,67
2024-03-22,5,0,0,,25.2,0.0,1,115,3396000.0,3639000.0,4340000.0,86
